Difficulty,Time,Sum of HR,Hashrates,,,,,,,,,,,,,,,,,,,,,,,,,
22012.3813,9.0254,1.6289E+11,,,,,,,,,,1.63E+11,,,,,,,,,,,,,,,,
22012.3813,8.7987,1.79083E+11,,,,,,,,,,1.79E+11,,,,,,,,,,,,,,,,
22012.3813,9.2342,1.70639E+11,,,,,,,,,,1.71E+11,,,,,,,,,,,,,,,,
22012.3813,9.2599,1.70164E+11,,,,,,,,,,1.70E+11,,,,,,,,,,,,,,,,
22012.3813,8.3836,1.87951E+11,,,,,,,,,,1.88E+11,,,,,,,,,,,,,,,,
22012.3813,8.8629,1.77787E+11,,,,,,,,,,1.78E+11,,,,,,,,,,,,,,,,
22012.3813,9.059,1.73939E+11,,,,,,,,,,1.74E+11,,,,,,,,,,,,,,,,
22012.3813,9.0535,1.74043E+11,,,,,,,,,,1.74E+11,,,,,,,,,,,,,,,,
22012.3813,7.4307,2.12055E+11,,,,,,,,,,2.12E+11,,,,,,,,,,,,,,,,
22012.3813,8.0367,1.96064E+11,,,,,,,,,,1.96E+11,,,,,,,,,,,,,,,,
22012.3813,8.0724,1.95197E+11,,,,,,,,,,1.95E+11,,,,,,,,,,,,,,,,
22012.3813,7.1208,2.21283E+11,,,,,,,,,,2.21E+11,,,,,,,,,,,,,,,,
25997.8799,8.4932,2.1072E+11,,,,,,,,,,2.11E+11,,,,,,,,,,,,,,,,
25997.8799,7.5948,2.45036E+11,,,,,,,,,,2.45E+11,,,,,,,,,,,,,,,,
25997.8799,7.7102,2.41368E+11,,,,,,,,,,2.41E+11,,,,,,,,,,,,,,,,
25997.8799,7.7667,2.39614E+11,,,,,,,,,,2.40E+11,,,,,,,,,,,,,,,,
25997.8799,7.3207,2.54212E+11,,,,,,,,,,2.54E+11,,,,,,,,,,,,,,,,
25997.8799,7.2878,2.55359E+11,,,,,,,,,,2.55E+11,,,,,,,,,,,,,,,,
25997.8799,7.3267,2.54003E+11,,,,,,,,,,2.54E+11,,,,,,,,,,,,,,,,
25997.8799,6.4428,2.88849E+11,,,,,,,,,,2.89E+11,,,,,,,,,,,,,,,,
25997.8799,6.2053,2.99904E+11,,,,,,,,,,3.00E+11,,,,,,,,,,,,,,,,
25997.8799,6.2291,2.98757E+11,,,,,,,,,,2.99E+11,,,,,,,,,,,,,,,,
36459.8869,6.7862,3.59601E+11,,,,,,,,,,3.60E+11,,,,,,,,,,,,,,,,
36459.8869,8.922,2.92523E+11,,,,,,,,,,2.93E+11,,,,,,,,,,,,,,,,
36459.8869,7.2575,3.59615E+11,,,,,,,,,,3.60E+11,,,,,,,,,,,,,,,,
36459.8869,7.4523,3.50213E+11,,,,,,,,,,3.50E+11,,,,,,,,,,,,,,,,
36459.8869,6.7397,3.87246E+11,,,,,,,,,,3.87E+11,,,,,,,,,,,,,,,,
36459.8869,5.988,4.35855E+11,,,,,,,,,,4.36E+11,,,,,,,,,,,,,,,,
36459.8869,6.9743,3.74216E+11,,,,,,,,,,3.74E+11,,,,,,,,,,,,,,,,
36459.8869,6.4073,4.0733E+11,,,,,,,,,,4.07E+11,,,,,,,,,,,,,,,,
36459.8869,5.2118,5.0077E+11,,,,,,,,,,5.01E+11,,,,,,,,,,,,,,,,
55589.5181,5.857,5.48133E+11,,,,,,,,,,5.48E+11,,,,,,,,,,,,,,,,
55589.5181,9.5314,4.17487E+11,,,,,,,,,,4.17E+11,,,,,,,,,,,,,,,,
55589.5181,11.2096,3.54986E+11,,,,,,,,,,3.55E+11,,,,,,,,,,,,,,,,
55589.5181,8.6093,4.62203E+11,,,,,,,,,,4.62E+11,,,,,,,,,,,,,,,,
55589.5181,7.7415,5.14017E+11,,,,,,,,,,5.14E+11,,,,,,,,,,,,,,,,
55589.5181,6.4795,6.14131E+11,,,,,,,,,,6.14E+11,,,,,,,,,,,,,,,,
55589.5181,5.1643,7.70537E+11,,,,,,,,,,7.71E+11,,,,,,,,,,,,,,,,
55589.5181,5.2833,7.53171E+11,,,,,,,,,,7.53E+11,,,,,,,,,,,,,,,,
55589.5181,6.8531,5.80652E+11,,,,,,,,,,5.81E+11,,,,,,,,,,,,,,,,
55589.5181,7.7132,5.15902E+11,,,,,,,,,,5.16E+11,,,,,,,,,,,,,,,,
76192.6193,8.9702,5.00125E+11,,,,,,,,,,5.00E+11,,,,,,,,,,,,,,,,
76192.6193,13.1477,4.14831E+11,,,,,,,,,,4.15E+11,,,,,,,,,,,,,,,,
76192.6193,11.0287,4.94534E+11,,,,,,,,,,4.95E+11,,,,,,,,,,,,,,,,
76192.6193,10.3301,5.27978E+11,,,,,,,,,,5.28E+11,,,,,,,,,,,,,,,,
76192.6193,12.0926,4.51027E+11,,,,,,,,,,4.51E+11,,,,,,,,,,,,,,,,
76192.6193,12.9438,4.21368E+11,,,,,,,,,,4.21E+11,,,,,,,,,,,,,,,,
76192.6193,12.9213,4.22101E+11,,,,,,,,,,4.22E+11,,,,,,,,,,,,,,,,
76192.6193,10.6249,5.13331E+11,,,,,,,,,,5.13E+11,,,,,,,,,,,,,,,,
76192.6193,10.2235,5.33483E+11,,,,,,,,,,5.33E+11,,,,,,,,,,,,,,,,
76192.6193,11.9443,4.56626E+11,,,,,,,,,,4.57E+11,,,,,,,,,,,,,,,,
76192.6193,12.483,4.36919E+11,,,,,,,,,,4.37E+11,,,,,,,,,,,,,,,,
76192.6193,10.5754,5.15731E+11,,,,,,,,,,5.16E+11,,,,,,,,,,,,,,,,
76192.6193,9.4622,5.76409E+11,,,,,,,,,,5.76E+11,,,,,,,,,,,,,,,,
76192.6193,12.3978,4.39925E+11,,,,,,,,,,4.40E+11,,,,,,,,,,,,,,,,
76192.6193,9.2244,5.91266E+11,,,,,,,,,,5.91E+11,,,,,,,,,,,,,,,,
76192.6193,9.4151,5.79289E+11,,,,,,,,,,5.79E+11,,,,,,,,,,,,,,,,
76192.6193,8.317,5.99066E+11,,,,,,,,,,5.99E+11,,,,,,,,,,,,,,,,
68977.7846,10.4938,4.70526E+11,,,,,,,,,,4.71E+11,,,,,,,,,,,,,,,,
68977.7846,9.9395,4.96767E+11,,,,,,,,,,4.97E+11,,,,,,,,,,,,,,,,
68977.7846,8.6861,5.6845E+11,,,,,,,,,,5.68E+11,,,,,,,,,,,,,,,,
68977.7846,8.845,5.58239E+11,,,,,,,,,,5.58E+11,,,,,,,,,,,,,,,,
68977.7846,9.2262,5.35175E+11,,,,,,,,,,5.35E+11,,,,,,,,,,,,,,,,
68977.7846,7.0515,7.00224E+11,,,,,,,,,,7.00E+11,,,,,,,,,,,,,,,,
68977.7846,8.248,5.98644E+11,,,,,,,,,,5.99E+11,,,,,,,,,,,,,,,,
68977.7846,8.0576,6.12791E+11,,,,,,,,,,6.13E+11,,,,,,,,,,,,,,,,
68977.7846,8.22,6.00684E+11,,,,,,,,,,6.01E+11,,,,,,,,,,,,,,,,
68977.7846,8.0596,6.12635E+11,,,,,,,,,,6.13E+11,,,,,,,,,,,,,,,,
82345.6441,7.3959,6.76955E+11,,,,,,,,,,6.77E+11,,,,,,,,,,,,,,,,
82345.6441,9.7881,6.02216E+11,,,,,,,,,,6.02E+11,,,,,,,,,,,,,,,,
82345.6441,9.7935,6.0188E+11,,,,,,,,,,6.02E+11,,,,,,,,,,,,,,,,
82345.6441,8.6108,6.84547E+11,,,,,,,,,,6.85E+11,,,,,,,,,,,,,,,,
82345.6441,9.3105,6.33108E+11,,,,,,,,,,6.33E+11,,,,,,,,,,,,,,,,
82345.6441,8.3284,7.07761E+11,,,,,,,,,,7.08E+11,,,,,,,,,,,,,,,,
82345.6441,8.8475,6.66233E+11,,,,,,,,,,6.66E+11,,,,,,,,,,,,,,,,
82345.6441,8.7974,6.70028E+11,,,,,,,,,,6.70E+11,,,,,,,,,,,,,,,,
82345.6441,7.3786,7.98868E+11,,,,,,,,,,7.99E+11,,,,,,,,,,,,,,,,
82345.6441,9.0931,6.4824E+11,,,,,,,,,,6.48E+11,,,,,,,,,,,,,,,,
82345.6441,10.5566,5.58373E+11,,,,,,,,,,5.58E+11,,,,,,,,,,,,,,,,
82345.6441,8.3109,7.09254E+11,,,,,,,,,,7.09E+11,,,,,,,,,,,,,,,,
82345.6441,8.0019,7.36637E+11,,,,,,,,,,7.37E+11,,,,,,,,,,,,,,,,
92347.591,9.68,6.61416E+11,,,,,,,,,,6.61E+11,,,,,,,,,,,,,,,,
92347.591,9.4263,7.01282E+11,,,,,,,,,,7.01E+11,,,,,,,,,,,,,,,,
92347.591,9.9197,6.66403E+11,,,,,,,,,,6.66E+11,,,,,,,,,,,,,,,,
92347.591,9.8244,6.72867E+11,,,,,,,,,,6.73E+11,,,,,,,,,,,,,,,,
92347.591,8.2261,8.03597E+11,,,,,,,,,,8.04E+11,,,,,,,,,,,,,,,,
92347.591,8.3537,7.91327E+11,,,,,,,,,,7.91E+11,,,,,,,,,,,,,,,,
92347.591,8.8138,7.50018E+11,,,,,,,,,,7.50E+11,,,,,,,,,,,,,,,,
92347.591,7.419,8.91022E+11,,,,,,,,,,8.91E+11,,,,,,,,,,,,,,,,
92347.591,7.5191,8.79166E+11,,,,,,,,,,8.79E+11,,,,,,,,,,,,,,,,
92347.591,7.8608,8.40941E+11,,,,,,,,,,8.41E+11,,,,,,,,,,,,,,,,
92347.591,8.7982,7.51349E+11,,,,,,,,,,7.51E+11,,,,,,,,,,,,,,,,
92347.591,7.1516,9.2434E+11,,,,,,,,,,9.24E+11,,,,,,,,,,,,,,,,
109670.1333,7.6852,1.00273E+12,,,,,,,,,,1.00E+12,,,,,,,,,,,,,,,,
109670.1333,8.0395,9.76493E+11,,,,,,,,,,9.76E+11,,,,,,,,,,,,,,,,
109670.1333,7.3223,1.07214E+12,,,,,,,,,,1.07E+12,,,,,,,,,,,,,,,,
109670.1333,7.3485,1.06832E+12,,,,,,,,,,1.07E+12,,,,,,,,,,,,,,,,
109670.1333,7.3064,1.07446E+12,,,,,,,,,,1.07E+12,,,,,,,,,,,,,,,,
109670.1333,6.5775,1.19353E+12,,,,,,,,,,1.19E+12,,,,,,,,,,,,,,,,
109670.1333,6.5812,1.19287E+12,,,,,,,,,,1.19E+12,,,,,,,,,,,,,,,,
109670.1333,6.7496,1.1631E+12,,,,,,,,,,1.16E+12,,,,,,,,,,,,,,,,
109670.1333,6.5639,1.19601E+12,,,,,,,,,,1.20E+12,,,,,,,,,,,,,,,,
157416.4018,5.9844,1.38111E+12,,,,,,,,,,1.38E+12,,,,,,,,,,,,,,,,
157416.4018,7.923,1.42222E+12,,,,,,,,,,1.42E+12,,,,,,,,,,,,,,,,
157416.4018,7.5271,1.49702E+12,,,,,,,,,,1.50E+12,,,,,,,,,,,,,,,,
157416.4018,8.5372,1.31991E+12,,,,,,,,,,1.32E+12,,,,,,,,,,,,,,,,
157416.4018,6.9674,1.61729E+12,,,,,,,,,,1.62E+12,,,,,,,,,,,,,,,,
157416.4018,5.9501,1.89381E+12,,,,,,,,,,1.89E+12,,,,,,,,,,,,,,,,
157416.4018,6.5102,1.73086E+12,,,,,,,,,,1.73E+12,,,,,,,,,,,,,,,,
157416.4018,5.7939,1.94485E+12,,,,,,,,,,1.94E+12,,,,,,,,,,,,,,,,
157416.4018,5.6711,1.98698E+12,,,,,,,,,,1.99E+12,,,,,,,,,,,,,,,,
244112.4878,4.9557,2.34774E+12,,,,,,,,,,2.35E+12,,,,,,,,,,,,,,,,
244112.4878,8.4902,2.05818E+12,,,,,,,,,,2.06E+12,,,,,,,,,,,,,,,,
244112.4878,6.529,2.6764E+12,,,,,,,,,,2.68E+12,,,,,,,,,,,,,,,,
244112.4878,6.5531,2.66656E+12,,,,,,,,,,2.67E+12,,,,,,,,,,,,,,,,
244112.4878,5.7126,3.05888E+12,,,,,,,,,,3.06E+12,,,,,,,,,,,,,,,,
244112.4878,5.0333,3.47171E+12,,,,,,,,,,3.47E+12,,,,,,,,,,,,,,,,
244112.4878,4.8154,3.62884E+12,,,,,,,,,,3.63E+12,,,,,,,,,,,,,,,,
244112.4878,4.6853,3.72956E+12,,,,,,,,,,3.73E+12,,,,,,,,,,,,,,,,
434877.0455,4.8762,4.07556E+12,,,,,,,,,,4.08E+12,,,,,,,,,,,,,,,,
434877.0455,8.6303,3.60701E+12,,,,,,,,,,3.61E+12,,,,,,,,,,,,,,,,
434877.0455,9.2629,3.36069E+12,,,,,,,,,,3.36E+12,,,,,,,,,,,,,,,,
434877.0455,7.9194,3.93084E+12,,,,,,,,,,3.93E+12,,,,,,,,,,,,,,,,
434877.0455,9.3655,3.32388E+12,,,,,,,,,,3.32E+12,,,,,,,,,,,,,,,,
434877.0455,9.702,3.20859E+12,,,,,,,,,,3.21E+12,,,,,,,,,,,,,,,,
434877.0455,7.6498,4.06934E+12,,,,,,,,,,4.07E+12,,,,,,,,,,,,,,,,
434877.0455,7.5657,4.11458E+12,,,,,,,,,,4.11E+12,,,,,,,,,,,,,,,,
434877.0455,7.1575,4.34924E+12,,,,,,,,,,4.35E+12,,,,,,,,,,,,,,,,
434877.0455,6.419,4.84958E+12,,,,,,,,,,4.85E+12,,,,,,,,,,,,,,,,
434877.0455,6.9352,4.48867E+12,,,,,,,,,,4.49E+12,,,,,,,,,,,,,,,,
567269.5302,6.1567,5.63097E+12,,,,,,,,,,5.63E+12,,,,,,,,,,,,,,,,
567269.5302,8.5002,4.77715E+12,,,,,,,,,,4.78E+12,,,,,,,,,,,,,,,,
567269.5302,7.717,5.26197E+12,,,,,,,,,,5.26E+12,,,,,,,,,,,,,,,,
567269.5302,6.5317,6.21689E+12,,,,,,,,,,6.22E+12,,,,,,,,,,,,,,,,
567269.5302,6.4694,6.27678E+12,,,,,,,,,,6.28E+12,,,,,,,,,,,,,,,,
567269.5302,5.6691,7.1628E+12,,,,,,,,,,7.16E+12,,,,,,,,,,,,,,,,
567269.5302,6.1996,6.54993E+12,,,,,,,,,,6.55E+12,,,,,,,,,,,,,,,,
567269.5302,6.3634,6.38126E+12,,,,,,,,,,6.38E+12,,,,,,,,,,,,,,,,
567269.5302,5.8391,6.95424E+12,,,,,,,3.10E+11,,,6.64E+12,,,,,,,,,,,,,,,,
876954.4935,5.1615,9.54523E+12,,,,,,,4.11E+11,,,9.13E+12,,,,,,,,,,,,,,,,
876954.4935,7.9654,7.88097E+12,,,,,,,1.31E+11,,,7.75E+12,,,,,,,,,,,,,,,,
876954.4935,7.7711,8.07803E+12,,,,,,,3.91E+11,,,7.69E+12,,,,,,,,,,,,,,,,
876954.4935,7.251,8.65739E+12,,,,,,,2.20E+11,,,8.44E+12,,,,,,,,,,,,,,,,
876954.4935,6.5099,9.64292E+12,,,,,,,4.76E+11,,,9.17E+12,,,,,,,,,,,,,,,,
876954.4935,6.1528,1.02026E+13,,,,,,,4.36E+11,,,9.77E+12,,,,,,,,,,,,,,,,
876954.4935,5.6715,1.10685E+13,,,,,,,3.06E+11,,,1.08E+13,,,,,,,,,,,,,,,,
876954.4935,5.5621,1.12863E+13,,,,,,,3.04E+11,,,1.10E+13,,,,,,,,,,,,,,,,
876954.4935,5.9881,1.04833E+13,,,,,,,4.37E+11,,,1.00E+13,,,,,,,,,,,,,,,,
1379192.288,6.6562,1.14815E+13,,,,,,,,,,1.15E+13,,,,,,,,,,,,,,,,
1379192.288,10.0354,9.83779E+12,,,,,,,1.38E+11,,,9.70E+12,,,,,,,,,,,,,,,,
1379192.288,9.4867,1.04068E+13,,,,,,,69844545788,,,1.03E+13,,,,,,,,,,,,,,,,
1379192.288,8.6665,1.13918E+13,,,,,,,2.70E+11,,,1.11E+13,,,,,,,,,,,,,,,,
1379192.288,9.0285,1.09349E+13,,,,,,,2.05E+11,,,1.07E+13,,,,,,,,,,,,,,,,
1379192.288,8.3977,1.17564E+13,,,,,,,5.47E+11,,,1.12E+13,,,,,,,,,,,,,,,,
1379192.288,7.4861,1.31879E+13,,,,,,,2.76E+11,,,1.29E+13,,,,,,,,,,,,,,,,
1379192.288,8.3783,1.17836E+13,,,,,,,68113028768,,,1.17E+13,,,,,,,,,,,,,,,,
1379192.288,8.5374,1.1564E+13,,,,,,,,,,1.16E+13,,,,,,,,,,,,,,,,
1379192.288,8.7,1.13479E+13,,,,,,,,,,1.13E+13,,,,,,,,,,,,,,,,
1379192.288,8.4267,1.1716E+13,,,,,,,,,,1.17E+13,,,,,,,,,,,,,,,,
1379192.288,10.4073,9.48625E+12,,,,,,,68246434472,,,9.42E+12,,,,,,,,,,,,,,,,
1563027.996,9.2071,1.09322E+13,,,,,,,1.39E+11,,,1.08E+13,,,,,,,,,,,,,,,,
1563027.996,10.8733,1.029E+13,,,,,,,78549495999,,,1.02E+13,,,,,,,,,,,,,,,,
1563027.996,8.6664,1.29104E+13,,,,,,,2.35E+11,,,1.27E+13,,,,,,,,,,,,,,,,
1563027.996,9.8318,1.138E+13,,,,,,,3.82E+11,,,1.10E+13,,,,,,,,,,,,,,,,
1563027.996,10.295,1.0868E+13,,,,,,,2.38E+11,,,1.06E+13,,,,,,,,,,,,,,,,
1563027.996,9.363,1.19499E+13,,,,,,,3.04E+11,,,1.16E+13,,,,,,,,,,,,,,,,
1563027.996,10.2213,1.09464E+13,,,,,,,4.66E+11,,,1.05E+13,,,,,,,,,,,,,,,,
1563027.996,7.5155,1.48873E+13,,,,,,,4.68E+11,,,1.44E+13,,,,,,,,,,,,,,,,
1563027.996,9.8876,1.13158E+13,,,,,,,2.36E+11,,,1.11E+13,,,,,,,,,,,,,,,,
1563027.996,8.5981,1.30128E+13,,,,,,,5.62E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1563027.996,9.6001,1.16547E+13,,,,,,,2.97E+11,,,1.14E+13,,,,,,,,,,,,,,,,
1563027.996,8.4706,1.32088E+13,,,,,,,5.44E+11,,,1.27E+13,,,,,,,,,,,,,,,,
1563027.996,8.3694,1.33684E+13,,,,,,,3.15E+11,,,1.31E+13,,,,,,,,,,,,,,,,
1690895.803,10.2653,1.10439E+13,,,,,,,,,,1.10E+13,,,,,,,,,,,,,,,,
1690895.803,9.6632,1.25258E+13,,,,,,,4.20E+11,,,1.21E+13,,,,,,,,,,,,,,,,
1690895.803,9.4294,1.28364E+13,,,,,,,3.38E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1690895.803,9.5106,1.27268E+13,,,,,,,3.37E+11,,,1.24E+13,,,,,,,,,,,,,,,,
1690895.803,9.8489,1.22897E+13,,,,,,,3.37E+11,,,1.20E+13,,,,,,,,,,,,,,,,
1690895.803,8.6778,1.39481E+13,,,,,,,5.04E+11,,,1.34E+13,,,,,,,,,,,,,,,,
1690895.803,8.7269,1.38697E+13,,,,,,,2.52E+11,,,1.36E+13,,,,,,,,,,,,,,,,
1690895.803,8.2444,1.46813E+13,,,,,,,5.01E+11,,,1.42E+13,,,,,,,,,,,,,,,,
1690895.803,8.2701,1.46357E+13,,,,,,,4.21E+11,,,1.42E+13,,,,,,,,,,,,,,,,
1690895.803,9.2847,1.30364E+13,,,,,,,5.05E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1690895.803,8.7291,1.38662E+13,,,,,,,6.76E+11,,,1.32E+13,,,,,,,,,,,,,,,,
1690895.803,9.5086,1.27295E+13,,,,,,,4.19E+11,,,1.23E+13,,,,,,,,,,,,,,,,
1690895.803,8.2585,1.46563E+13,,,,,,,3.35E+11,,,1.43E+13,,,,,,,,,,,,,,,,
1888786.705,8.618,1.50113E+13,,,,,,,7.28E+11,,,1.43E+13,,,,,,,,,,,,,,,,
1888786.705,9.3234,1.45017E+13,,,,,,,4.71E+11,,,1.40E+13,,,,,,,,,,,,,,,,
1888786.705,9.2843,1.45627E+13,,,,,,,4.64E+11,,,1.41E+13,,,,,,,,,,,,,,,,
1888786.705,11.1332,1.21443E+13,,,,,,,6.59E+11,,,1.15E+13,,,,,,,,,,,,,,,,
1888786.705,10.1167,1.33645E+13,,,,,,,2.86E+11,,,1.31E+13,,,,,,,,,,,,,,,,
1888786.705,12.0251,1.12435E+13,,,,,,,2.76E+11,,,1.10E+13,,,,,,,,,,,,,,,,
1888786.705,11.4122,1.18474E+13,,,,,,,6.58E+11,,,1.12E+13,,,,,,,,,,,,,,,,
1888786.705,10.623,1.27275E+13,,,,,,,5.62E+11,,,1.22E+13,,,,,,,,,,,,,,,,
1888786.705,9.8184,1.37706E+13,,,,,,,6.60E+11,,,1.31E+13,,,,,,,,,,,,,,,,
1888786.705,9.4941,1.42409E+13,,,,,,,7.50E+11,,,1.35E+13,,,,,,,,,,,,,,,,
1888786.705,10.5182,1.28543E+13,,,,,,,5.63E+11,,,1.23E+13,,,,,,,,,,,,,,,,
1888786.705,11.0364,1.22508E+13,,,,,,,6.55E+11,,,1.16E+13,,,,,,,,,,,,,,,,
1888786.705,10.9903,1.23022E+13,,,,,,,2.84E+11,,,1.20E+13,,,,,,,,,,,,,,,,
1888786.705,10.9135,1.23887E+13,,,,,,,5.63E+11,,,1.18E+13,,,,,,,,,,,,,,,,
1888786.705,11.1543,1.21131E+13,,,,,,,7.51E+11,,,1.14E+13,,,,,,,,,,,,,,,,
1805700.836,9.8593,1.31102E+13,,,,,,,6.24E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1805700.836,10.562,1.22379E+13,,,,,,,2.70E+11,,,1.20E+13,,,,,,,,,,,,,,,,
1805700.836,9.8944,1.30636E+13,,,,,,,5.44E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1805700.836,11.0225,1.17266E+13,,,,,,,3.58E+11,,,1.14E+13,,,,,,,,,,,,,,,,
1805700.836,9.5413,1.35471E+13,,,,,,,4.46E+11,,,1.31E+13,,,,,,,,,,,,,,,,
1805700.836,9.0364,1.43041E+13,,,,,,,7.15E+11,,,1.36E+13,,,,,,,,,,,,,,,,
1805700.836,8.4847,1.52341E+13,,,,,,,90142686556,,,1.51E+13,,,,,,,,,,,,,,,,
1805700.836,9.2902,1.39133E+13,,,,,,,4.49E+11,,,1.35E+13,,,,,,,,,,,,,,,,
1805700.836,10.7805,1.19899E+13,,,,,,,4.47E+11,,,1.15E+13,,,,,,,,,,,,,,,,
1805700.836,10.5393,1.22643E+13,,,,,,,2.73E+11,,,1.20E+13,,,,,,,,,,,,,,,,
1805700.836,9.7472,1.3261E+13,,,,,,,3.61E+11,,,1.29E+13,,,,,,,,,,,,,,,,
1805700.836,11.8299,1.09263E+13,,,,,,,1.79E+11,,,1.07E+13,,,,,,,,,,,,,,,,
1805700.836,12.4993,1.03412E+13,,,,,,,5.35E+11,,,9.81E+12,,,,,,,,,,,,,,,,
1805700.836,10.4801,1.23336E+13,,,,,,,1.79E+11,,,1.22E+13,,,,,,,,,,,,,,,,
1805700.836,9.8696,1.29327E+13,,,,,,,1.77E+11,,,1.28E+13,,,,,,,,,,,,,,,,
1777774.482,9.238,1.37756E+13,,,,,,,88874597091,,,1.37E+13,,,,,,,,,,,,,,,,
1777774.482,11.2656,1.12961E+13,,,,,,,6.13E+11,,,1.07E+13,,,,,,,,,,,,,,,,
1777774.482,9.1824,1.3859E+13,,,,,,,1.78E+11,,,1.37E+13,,,,,,,,,,,,,,,,
1777774.482,9.938,1.28051E+13,,,,,,,1.77E+11,,,1.26E+13,,,,,,,,,,,,,,,,
1777774.482,10.8029,1.178E+13,,,,,,,2.64E+11,,,1.15E+13,,,,,,,,,,,,,,,,
1777774.482,9.1599,1.38929E+13,,,,,,,8.02E+11,,,1.31E+13,,,,,,,,,,,,,,,,
1777774.482,9.536,1.3345E+13,,,,,,,4.42E+11,,,1.29E+13,,,,,,,,,,,,,,,,
1777774.482,10.6401,1.19603E+13,,,,,,,5.28E+11,,,1.14E+13,,,,,,,,,,,,,,,,
1777774.482,11.1863,1.13762E+13,,,,,,,7.94E+11,,,1.06E+13,,,,,,,,,,,,,,,,
1777774.482,9.3225,1.36506E+13,,,,,,,1.77E+11,,,1.35E+13,,,,,,,,,,,,,,,,
1777774.482,10.7342,1.18554E+13,,,,,,,6.24E+11,,,1.12E+13,,,,,,,,,,,,,,,,
1777774.482,11.4975,1.10684E+13,,,,,,,3.54E+11,,,1.07E+13,,,,,,,,,,,,,,,,
1777774.482,10.9742,1.15961E+13,,,,,,,5.23E+11,,,1.11E+13,,,,,,,,,,,,,,,,
1777774.482,10.0934,1.25187E+13,,,,,,,2.64E+11,,,1.23E+13,,,,,,,,,,,,,,,,
1755425.32,9.6377,1.30382E+13,,,,,,,5.36E+11,,,1.25E+13,,,,,,,,,,,,,,,,
1755425.32,9.4811,1.32536E+13,,,,,,,6.80E+11,,,1.26E+13,,,,,,,,,,,,,,,,
1755425.32,12.0754,1.04062E+13,,,,,,,1.75E+11,,,1.02E+13,,,,,,,,,,,,,,,,
1755425.32,10.7807,1.16558E+13,,,,,,,4.35E+11,,,1.12E+13,,,,,,,,,,,,,,,,
1755425.32,9.106,1.37995E+13,,,,,,,5.24E+11,,,1.33E+13,,,,,,,,,,,,,,,,
1755425.32,11.2786,1.11413E+13,,,,,,,2.63E+11,,,1.09E+13,,,,,,,,,,,,,,,,
